Test ID,Area,Priority,Title,Reference,Platform/Device,Build SHA,Result,Evidence,Defect,Tester,Execution Date,Notes
UAT-DASH-03,Dashboard and projections,P0,Switch projection methods,UAT_TEST_PLAN.md#uat-dash-03,,,,,,,,
UAT-DASH-04,Dashboard and projections,P0,Edit FIRE assumptions from Dashboard shortcuts,UAT_TEST_PLAN.md#uat-dash-04,,,,,,,,
UAT-DASH-05,Dashboard and projections,P1,No-crossover and boundary handling,UAT_TEST_PLAN.md#uat-dash-05,,,,,,,,
UAT-DASH-06,Dashboard and projections,P2,Projection chart usability,UAT_TEST_PLAN.md#uat-dash-06,,,,,,,,
UAT-PORT-01,Portfolio and assets,P0,Portfolio baseline totals and allocation,UAT_TEST_PLAN.md#uat-port-01,,,,,,,,
UAT-PORT-02,Portfolio and assets,P0,Create and edit a manual asset,UAT_TEST_PLAN.md#uat-port-02,,,,,,,,
UAT-PORT-03,Portfolio and assets,P1,Asset validation and cancellation,UAT_TEST_PLAN.md#uat-port-03,,,,,,,,
UAT-PORT-04,Portfolio and assets,P0,Include and exclude an asset from FIRE,UAT_TEST_PLAN.md#uat-port-04,,,,,,,,
UAT-PORT-05,Portfolio and assets,P1,Auto-quote asset with valid cached quote,UAT_TEST_PLAN.md#uat-port-05,,,,,,,,
UAT-PORT-06,Portfolio and assets,P0,Quote failure uses fallback instead of blanking Portfolio,UAT_TEST_PLAN.md#uat-port-06,,,,,,,,
UAT-PORT-07,Portfolio and assets,P1,Hide and reveal portfolio amounts,UAT_TEST_PLAN.md#uat-port-07,,,,,,,,
UAT-PLAN-01,FIRE plan and methods,P0,Edit the complete FIRE plan,UAT_TEST_PLAN.md#uat-plan-01,,,,,,,,
UAT-PLAN-02,FIRE plan and methods,P0,"Create, edit, default, and archive a projection method",UAT_TEST_PLAN.md#uat-plan-02,,,,,,,,
UAT-PLAN-03,FIRE plan and methods,P1,Protect the last active projection method,UAT_TEST_PLAN.md#uat-plan-03,,,,,,,,
UAT-PLAN-04,FIRE plan and methods,P1,"Create, edit, hide, and archive milestones",UAT_TEST_PLAN.md#uat-plan-04,,,,,,,,
UAT-SYS-01,Settings and resilience,P1,"Theme, language, currency, and haptics preferences",UAT_TEST_PLAN.md#uat-sys-01,,,,,,,,
UAT-SYS-02,Settings and resilience,P0,Quote token and endpoint security,UAT_TEST_PLAN.md#uat-sys-02,,,,,,,,
UAT-SYS-03,Settings and resilience,P1,Export CSV and Google Sheets-compatible data,UAT_TEST_PLAN.md#uat-sys-03,,,,,,,,
UAT-SYS-04,Settings and resilience,P0,"Local persistence, offline operation, and corrupted-storage recovery",UAT_TEST_PLAN.md#uat-sys-04,,,,,,,,
UAT-SYS-05,Settings and resilience,P1,Accessibility and destructive-action safety,UAT_TEST_PLAN.md#uat-sys-05,,,,,,,,
